doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.19690099,2026,Preprint,Electric roads as an incentive-alignment strategy for European freight decarbonization,Zenodo,2026-04-22T06:49:31Z,2026-04-22T06:49:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Preprint,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.19731040,2026,Report,MFMET II A1.3.1 - Review of methods for measuring and simulating total volume and dead volume,Zenodo,2026-04-24T10:42:30Z,2026-04-24T10:42:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.19731041,2026,Report,MFMET II A1.3.1 - Review of methods for measuring and simulating total volume and dead volume,Zenodo,2026-04-24T10:42:30Z,2026-04-24T10:42:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.19731772,2026,Report,MFMET II A3.1.4 - Summary of the outputs of 3.1.1 to A3.1.3,Zenodo,2026-04-24T11:11:02Z,2026-04-24T11:11:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.19731771,2026,Report,MFMET II A3.1.4 - Summary of the outputs of 3.1.1 to A3.1.3,Zenodo,2026-04-24T11:11:03Z,2026-04-24T11:11:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.19912907,2026,Text,Policy Recommendations for Recycled Nutrient Fertilisers in the Baltic Sea Region,Zenodo,2026-04-30T10:04:28Z,2026-04-30T12:17:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.19912908,2026,Text,Policy Recommendations for Recycled Nutrient Fertilisers in the Baltic Sea Region,Zenodo,2026-04-30T10:04:28Z,2026-04-30T12:17:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.20020508,2026,Text,Improved calibration method for the calibration of monopole antennas by the equivalent capacitance substitution method (ECSM) and loop antennas by TAM and Helmholtz coils,Zenodo,2026-05-04T09:40:28Z,2026-05-04T09:40:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,24,,repository
10.5281/zenodo.20020509,2026,Text,Improved calibration method for the calibration of monopole antennas by the equivalent capacitance substitution method (ECSM) and loop antennas by TAM and Helmholtz coils,Zenodo,2026-05-04T09:40:28Z,2026-05-04T09:40:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,24,,repository
10.5281/zenodo.20022447,2026,Text,"Best practice guide on the calibration of antennas in different set ups including (i) different types of calibration methods, (ii) the uncertainty budget and overall uncertainty calculations and (iii) instrumentation and different calibration sites and their impact",Zenodo,2026-05-04T10:36:41Z,2026-05-06T05:36:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,37,,repository
10.5281/zenodo.20022448,2026,Text,"Best practice guide on the calibration of antennas in different set ups including (i) different types of calibration methods, (ii) the uncertainty budget and overall uncertainty calculations and (iii) instrumentation and different calibration sites and their impact",Zenodo,2026-05-04T10:36:41Z,2026-05-06T05:36:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,2,0,0,,,,,,,,,,37,,repository
10.5281/zenodo.20023690,2026,Text,"Final reports on the interlaboratory comparisons on (i) low-frequency electric field, (ii) low-frequency magnetic field and (iii) high-frequency electric field in an anechoic chamber",Zenodo,2026-05-04T11:49:19Z,2026-06-15T20:20:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,24,,repository
10.5281/zenodo.20023691,2026,Text,"Final reports on the interlaboratory comparisons on (i) low-frequency electric field, (ii) low-frequency magnetic field and (iii) high-frequency electric field in an anechoic chamber",Zenodo,2026-05-04T11:49:19Z,2026-06-15T20:20:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,24,,repository
10.5281/zenodo.20034438,2026,Text,Best practice guide on how to build calibration capability for electric and magnetic fields in a frequency range 10 Hz to 40 GHz,Zenodo,2026-05-05T07:09:57Z,2026-05-05T07:09:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,23,,repository
10.5281/zenodo.20034439,2026,Text,Best practice guide on how to build calibration capability for electric and magnetic fields in a frequency range 10 Hz to 40 GHz,Zenodo,2026-05-05T07:09:57Z,2026-05-05T07:09:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,23,,repository
10.5281/zenodo.20034931,2026,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,2026-05-05T07:44:07Z,2026-05-05T07:45:08Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7160332535,0,0,12,,repository
10.5281/zenodo.20034997,2026,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,2026-05-05T07:47:20Z,2026-05-05T07:47:21Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,11,,repository
10.5281/zenodo.15388949,2026,Model,"Results of the paper ""A minimal methanol backstop for high-electrification scenarios""",Zenodo,2026-05-05T15:10:33Z,2026-08-16T03:19:33Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,Model,cern.zenodo,Zenodo,0,1,0,0,,,,,,,https://openalex.org/W7160300935,0,0,11,,repository
10.5281/zenodo.15388950,2026,Model,"Results of the paper ""A minimal methanol backstop for high-electrification scenarios""",Zenodo,2026-05-05T15:10:33Z,2026-08-16T05:39:27Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,Model,cern.zenodo,Zenodo,0,1,0,0,,,,,,,https://openalex.org/W7160278321,0,0,11,,repository
10.5281/zenodo.17108229,2026,Model,"Code for the paper ""A minimal methanol backstop for high-electrification scenarios""",Zenodo,2026-05-05T15:10:47Z,2026-05-05T15:10:47Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,Model,cern.zenodo,Zenodo,1,0,0,0,,,,,,,https://openalex.org/W7160251455,0,0,11,"[""10.1016/j.joule.2026.102464""]",repository
10.5281/zenodo.17108228,2026,Model,"Code for the paper ""A minimal methanol backstop for high-electrification scenarios""",Zenodo,2026-05-05T15:10:48Z,2026-05-05T15:10:49Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,Model,cern.zenodo,Zenodo,1,0,0,0,,,,,,,https://openalex.org/W7160255360,0,0,11,"[""10.1016/j.joule.2026.102464""]",repository
10.5281/zenodo.20048082,2026,Software,p-glaum/technology-data: Paper version,Zenodo,2026-05-06T06:37:15Z,2026-05-06T06:37:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.20048083,2026,Software,p-glaum/technology-data: Paper version,Zenodo,2026-05-06T06:37:15Z,2026-05-06T06:37:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.20055125,2026,Dataset,"Dataset for: Effects of Camera Height, Field of View, and Driver Age on Depth Judgement and Lane-Change Decisions in Camera Monitor Systems",Zenodo,2026-05-07T08:06:02Z,2026-08-16T15:10:37Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7160512076,0,0,22,,repository
10.5281/zenodo.20055126,2026,Dataset,"Dataset for: Effects of Camera Height, Field of View, and Driver Age on Depth Judgement and Lane-Change Decisions in Camera Monitor Systems",Zenodo,2026-05-07T08:06:02Z,2026-05-07T08:11:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7160524677,0,0,22,,repository
10.5281/zenodo.20132519,2022,Dataset,Fire Event Detection Dataset: Acoustic Measurements,Zenodo,2026-05-12T10:26:32Z,2026-08-17T11:33:00Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7160900102,0,0,6,"[""10.1007/s10694-022-01307-1""]",repository
10.5281/zenodo.20132520,2022,Dataset,Fire Event Detection Dataset: Acoustic Measurements,Zenodo,2026-05-12T10:26:32Z,2026-08-17T11:32:58Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7160935095,0,0,6,"[""10.1007/s10694-022-01307-1""]",repository
10.5281/zenodo.20280148,2022,Software,Pretrained models for few-shot bioacoustic event detection (DCASE 2022),Zenodo,2026-05-19T05:50:06Z,2026-08-15T16:25:08Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20280149,2022,Software,Pretrained models for few-shot bioacoustic event detection (DCASE 2022),Zenodo,2026-05-19T05:50:06Z,2026-08-15T16:25:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20305904,2026,Report,MFMET II A1.2.2 - Selection of Methods and Microfluidic Devices for Characterising Pressure Drop and Flow Resistance in Newtonian and Particle‑Laden Flows,Zenodo,2026-05-20T09:18:34Z,2026-05-20T09:18:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,22,,repository
10.5281/zenodo.20305905,2026,Report,MFMET II A1.2.2 - Selection of Methods and Microfluidic Devices for Characterising Pressure Drop and Flow Resistance in Newtonian and Particle‑Laden Flows,Zenodo,2026-05-20T09:18:34Z,2026-05-20T09:18:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,22,,repository
10.5281/zenodo.20305915,2026,Report,MFMET II A1.3.1 - Review of methods for measuring and simulating total volume and dead volume,Zenodo,2026-05-20T09:26:03Z,2026-05-20T09:26:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.20305916,2026,Report,MFMET II A1.3.1 - Review of methods for measuring and simulating total volume and dead volume,Zenodo,2026-05-20T09:26:03Z,2026-05-20T09:26:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.20322553,2025,Text,"Quantum Computing in the  EuroHPC JU Ecosystem, A Practical Guide for European SMEs",Zenodo,2026-05-21T07:48:46Z,2026-05-21T07:48:46Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.20344632,2026,Text,Hydroclimatological data requirements and availability,Zenodo,2026-05-22T13:59:50Z,2026-05-22T13:59:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20344633,2026,Text,Hydroclimatological data requirements and availability,Zenodo,2026-05-22T13:59:50Z,2026-05-22T13:59:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20295835,2026,Report,A COMPARISON OF DEEP LEARNING MODELS FOR EELGRASS MEADOWS MONITORING.,Zenodo,2026-05-23T14:00:25Z,2026-05-23T14:00:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.20295836,2026,Report,A COMPARISON OF DEEP LEARNING MODELS FOR EELGRASS MEADOWS MONITORING.,Zenodo,2026-05-23T14:00:25Z,2026-05-23T14:00:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.20391373,2026,Dataset,MODERATE Solar Cadastre Dataset,Zenodo,2026-05-26T09:01:01Z,2026-05-26T12:12:10Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,4,,repository
10.5281/zenodo.20391372,2026,Dataset,MODERATE Solar Cadastre Dataset,Zenodo,2026-05-26T09:01:02Z,2026-05-26T12:12:10Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,4,,repository
10.5281/zenodo.20397928,2026,Software,"Personal light exposure dataset for Borås, Sweden",Zenodo,2026-05-26T15:05:10Z,2026-08-18T06:36:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.20394138,2022,Text,Poster: ANTI-SUPERBUGS (ASB) Pre-Commercial Procurement  (PCP): Towards a fast & non-invasive detection of  Superbugs,Zenodo,2026-05-27T10:06:24Z,2026-05-27T10:06:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.20394139,2022,Text,Poster: ANTI-SUPERBUGS (ASB) Pre-Commercial Procurement  (PCP): Towards a fast & non-invasive detection of  Superbugs,Zenodo,2026-05-27T10:06:24Z,2026-05-27T10:06:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.20410691,2026,Text,"D5 -- Guidelines for representative sampling at HD-HRS, including the minimum sample size, the filling pressure and the evaluation of the uncertainty (target 10 % relative)",Zenodo,2026-05-27T11:45:45Z,2026-05-27T11:45:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,26,,repository
10.5281/zenodo.20410692,2026,Text,"D5 -- Guidelines for representative sampling at HD-HRS, including the minimum sample size, the filling pressure and the evaluation of the uncertainty (target 10 % relative)",Zenodo,2026-05-27T11:45:45Z,2026-05-27T11:45:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,26,,repository
10.5281/zenodo.20426248,2026,Dataset,"Supporting Data for the article ""Improving UV Stability of SiO2/SiNx-Passivated Silicon Photodiodes Through Shallow Junction Implantation and Oxide Regrowth""",Zenodo,2026-05-28T09:53:36Z,2026-08-16T13:57:29Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7162677090,0,0,19,,repository
10.5281/zenodo.20426247,2026,Dataset,"Supporting Data for the article ""Improving UV Stability of SiO2/SiNx-Passivated Silicon Photodiodes Through Shallow Junction Implantation and Oxide Regrowth""",Zenodo,2026-05-28T09:53:37Z,2026-08-16T13:57:31Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7162667826,0,0,19,,repository
10.5281/zenodo.20427712,2026,Dataset,"Data from 'Modifying Klucel G: Evaluation of non-aqueous iron gall ink corrosion treatments', (RAÄ-2023-0820)",Swedish National Heritage Board (https://ror.org/041pfpb15),2026-05-28T11:51:35Z,2026-05-28T11:51:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,RESTRICTED,,,,,https://openalex.org/W7162665721,0,0,14,,repository
10.5281/zenodo.20435536,2026,Dataset,22hlt04 EURAMET MetrINo Deliverable 8 Correlative Imaging Comparison Data,Zenodo,2026-05-29T08:30:55Z,2026-05-29T08:30:55Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7162782557,0,0,9,,repository
10.5281/zenodo.20435535,2026,Dataset,22hlt04 EURAMET MetrINo Deliverable 8 Correlative Imaging Comparison Data,Zenodo,2026-05-29T08:30:56Z,2026-05-29T08:30:56Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7162754417,0,0,9,,repository
10.5281/zenodo.20444568,2026,Text,Geographic and behavioural diversity in the optical radiation exposome,Zenodo,2026-05-29T12:11:10Z,2026-05-29T12:11:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20444567,2026,Text,Geographic and behavioural diversity in the optical radiation exposome,Zenodo,2026-05-29T12:11:11Z,2026-05-29T12:11:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20445052,2026,Software,MeLiDos Project Data Hub,Zenodo,2026-05-29T12:17:55Z,2026-05-29T12:17:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20445333,2026,Text,Construction and Filling of HTFP cells,Zenodo,2026-05-29T12:39:26Z,2026-05-29T12:39:26Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.20445334,2026,Text,Construction and Filling of HTFP cells,Zenodo,2026-05-29T12:39:26Z,2026-05-29T12:39:26Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.20445770,2026,Text,MultiFixRadSoft: a software for a primary relative radiometry technique,Zenodo,2026-05-29T13:15:46Z,2026-05-29T13:15:47Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,2,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20445769,2026,Text,MultiFixRadSoft: a software for a primary relative radiometry technique,Zenodo,2026-05-29T13:15:47Z,2026-05-29T13:15:47Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,2,0,0,,,,,,,,,,9,,repository
10.13140/rg.2.2.13975.33447,2026,Text,"Brannsikkerhet i samfunnet - Hva kan kunstig intelligens, digitalisering og ny teknologi bidra med? (RISE Rapport 2026-21)",RISE Research Institutes of Sweden,2026-06-02T06:54:37Z,2026-06-02T06:54:38Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,rg.rg,ResearchGate,0,0,0,0,,,,,,,,,,17,,repository
10.5281/zenodo.20543116,2026,Report,22RPT03 MultiFixRad Deliverable D2,Zenodo,2026-06-04T13:51:54Z,2026-06-15T06:55:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20543117,2026,Report,22RPT03 MultiFixRad Deliverable D2,Zenodo,2026-06-04T13:51:54Z,2026-06-04T17:38:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20541893,2026,Report,22RPT03 MultiFixRad Deliverable D3,Zenodo,2026-06-04T15:06:07Z,2026-08-15T04:53:46Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,4,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20541894,2026,Report,22RPT03 MultiFixRad Deliverable D3,Zenodo,2026-06-04T15:06:07Z,2026-08-15T04:53:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20545484,2026,Report,22RPT03 MultiFixRad Deliverable D6,Zenodo,2026-06-04T16:34:25Z,2026-06-04T18:26:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20545483,2026,Report,22RPT03 MultiFixRad Deliverable D6,Zenodo,2026-06-04T16:34:26Z,2026-06-04T21:00:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,4,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20545810,2026,Report,22RPT03 MultiFixRad Deliverable D8,Zenodo,2026-06-04T16:41:15Z,2026-06-05T11:00:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20546426,2026,Report,22RPT03 MultiFixRad - Deliverable D4,Zenodo,2026-06-04T17:39:48Z,2026-06-04T20:26:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20546427,2026,Report,22RPT03 MultiFixRad - Deliverable D4,Zenodo,2026-06-04T17:39:48Z,2026-06-04T17:39:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20546738,2026,Report,22RPT03 MultiFixRad - Deliverable D7,Zenodo,2026-06-04T18:07:50Z,2026-06-04T20:24:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20546739,2026,Report,22RPT03 MultiFixRad - Deliverable D7,Zenodo,2026-06-04T18:07:50Z,2026-06-04T18:10:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20547197,2026,Report,22RPT03 MultiFixRad Deliverable D6,Zenodo,2026-06-04T18:34:10Z,2026-06-04T18:34:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20547252,2026,Text,22RPT03 MultiFixRad Deliverable D5,Zenodo,2026-06-04T18:41:43Z,2026-08-17T06:35:20Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,4,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20547314,2026,Software,Environmental and behavioural determinants of the personal light exposome (Analysis Artifact),Zenodo,2026-06-04T18:44:14Z,2026-06-16T17:11:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.20548113,2026,Text,22RPT03 MultiFixRad Deliverable D5,Zenodo,2026-06-04T20:09:30Z,2026-06-05T10:43:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20548406,2026,Report,22RPT03 MultiFixRad - Deliverable D7,Zenodo,2026-06-04T20:24:05Z,2026-06-04T20:24:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20548429,2026,Report,22RPT03 MultiFixRad - Deliverable D4,Zenodo,2026-06-04T20:26:39Z,2026-06-04T20:26:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20548451,2026,Report,22RPT03 MultiFixRad Deliverable D8,Zenodo,2026-06-04T20:29:37Z,2026-06-05T11:00:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20548463,2026,Report,22RPT03 MultiFixRad Deliverable D2,Zenodo,2026-06-04T20:31:52Z,2026-06-04T20:31:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20548602,2026,Report,22RPT03 MultiFixRad Deliverable D6,Zenodo,2026-06-04T20:55:46Z,2026-06-04T20:55:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20548636,2026,Report,22RPT03 MultiFixRad Deliverable D6,Zenodo,2026-06-04T21:00:19Z,2026-06-04T21:00:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.20549030,2026,Software,"Individual, behavioural, and environmental determinants of personal light exposure in daily life: A multi-country wearable and experience-sampling study (Analysis Artifact)",Zenodo,2026-06-04T22:05:37Z,2026-06-04T22:05:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,20,,repository
