doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.7745146,cern.zenodo,2023,Dataset,Understanding Requirements Engineering Debt: Study Material,Zenodo,0,1,0,1,0
10.5281/zenodo.7745145,cern.zenodo,2023,Dataset,Understanding Requirements Engineering Debt: Study Material,Zenodo,0,1,0,0,1
10.5281/zenodo.7849269,cern.zenodo,2023,Other,Questionnaire instrument for InnerSource readiness assessment,Zenodo,0,1,0,1,0
10.5281/zenodo.7849268,cern.zenodo,2023,Other,Questionnaire instrument for InnerSource readiness assessment,Zenodo,0,1,0,0,0
10.5281/zenodo.7898863,cern.zenodo,2023,Dataset,Minimal paths in Code Review at Microsoft,Zenodo,0,1,0,1,0
10.5281/zenodo.7898862,cern.zenodo,2023,Dataset,The Upper Bound of Information Diffusion in Code Review,Zenodo,0,1,0,0,1
10.5281/zenodo.7933498,cern.zenodo,2022,Dataset,Supporting dataset for tertiary study on source code metrics,Zenodo,0,1,0,1,0
10.5281/zenodo.7966347,cern.zenodo,2023,Dataset,Cassandra Replication Kit,Zenodo,0,1,0,1,0
10.5281/zenodo.7966346,cern.zenodo,2023,Dataset,Cassandra Replication Kit,Zenodo,0,1,0,0,0
10.5281/zenodo.8009571,cern.zenodo,2023,Software,GiulioRossetti/dynetx: v0.3.2,Zenodo,0,1,0,1,0
10.5281/zenodo.8009585,cern.zenodo,2023,Software,GiulioRossetti/dynetx: v0.3.2,Zenodo,0,1,0,1,0
10.5281/zenodo.8031141,cern.zenodo,2023,Other,"Supplementary Material for ""Investigating the relationship between personalities and agile team climate: a replicated study""",Zenodo,0,1,0,1,0
10.5281/zenodo.8031140,cern.zenodo,2023,Other,"Supplementary Material for ""Investigating the relationship between personalities and agile team climate: a replicated study""",Zenodo,0,1,0,0,1
10.5281/zenodo.8033165,cern.zenodo,2023,Software,JulianFrattini/cira-eval: Preliminary archive,Zenodo,0,1,0,1,0
10.5281/zenodo.8033164,cern.zenodo,2023,Software,JulianFrattini/cira-eval: Workshop evaluation,Zenodo,0,1,0,0,1
